"2023-05-03 19:56:41,641 [INFO] Reporter Initialized!
"2023-05-03 19:56:41,641 [INFO] Reporter LEVEL: info
"2023-05-03 19:56:43,070 [INFO] Loaded csv data is 0503_0649PM
"2023-05-03 19:56:44,765 [INFO] None
"2023-05-03 19:56:44,765 [INFO] Device(cuda) is working for train
"2023-05-03 20:01:53,561 [INFO] EPISODE 1534, LOSS 0.003757807891815901
"2023-05-03 20:01:53,743 [INFO] EPISODE 1535, LOSS 0.0008161047007888556
"2023-05-03 20:01:53,934 [INFO] EPISODE 1536, LOSS 0.006382656283676624
"2023-05-03 20:01:54,133 [INFO] EPISODE 1537, LOSS 0.0012182092759758234
"2023-05-03 20:01:54,332 [INFO] EPISODE 1538, LOSS 0.0032691070809960365
"2023-05-03 20:01:54,533 [INFO] EPISODE 1539, LOSS 0.01130188163369894
"2023-05-03 20:01:54,750 [INFO] EPISODE 1540, LOSS 0.0027553290128707886
"2023-05-03 20:01:54,945 [INFO] EPISODE 1541, LOSS 0.0013314150273799896
"2023-05-03 20:01:55,148 [INFO] EPISODE 1542, LOSS 0.001305284327827394
"2023-05-03 20:01:55,346 [INFO] EPISODE 1543, LOSS 0.005601192824542522
"2023-05-03 20:01:55,545 [INFO] EPISODE 1544, LOSS 0.0090121328830719
"2023-05-03 20:01:55,818 [INFO] EPISODE 1545, LOSS 0.010096553713083267
"2023-05-03 20:01:56,017 [INFO] EPISODE 1546, LOSS 0.011287059634923935
"2023-05-03 20:01:56,216 [INFO] EPISODE 1547, LOSS 0.019158702343702316
"2023-05-03 20:01:56,410 [INFO] EPISODE 1548, LOSS 0.0011652649845927954
"2023-05-03 20:01:56,606 [INFO] EPISODE 1549, LOSS 0.0039035778027027845
"2023-05-03 20:01:56,868 [INFO] EPISODE 1550, LOSS 0.003350855316966772
"2023-05-03 20:01:57,049 [INFO] EPISODE 1551, LOSS 0.0018533150432631373
"2023-05-03 20:01:57,250 [INFO] EPISODE 1552, LOSS 0.004419364966452122
"2023-05-03 20:01:57,451 [INFO] EPISODE 1553, LOSS 0.001830211142078042
"2023-05-03 20:01:57,646 [INFO] EPISODE 1554, LOSS 0.0024461266584694386
"2023-05-03 20:01:57,866 [INFO] EPISODE 1555, LOSS 0.0036523519083857536
"2023-05-03 20:01:58,042 [INFO] EPISODE 1556, LOSS 0.002033121883869171
"2023-05-03 20:01:58,247 [INFO] EPISODE 1557, LOSS 0.0034384988248348236
"2023-05-03 20:01:58,433 [INFO] EPISODE 1558, LOSS 0.006400680169463158
"2023-05-03 20:01:58,629 [INFO] EPISODE 1559, LOSS 0.01933967135846615
"2023-05-03 20:01:58,792 [INFO] EPISODE 1560, LOSS 0.09774847328662872
"2023-05-03 20:01:59,016 [INFO] EPISODE 1561, LOSS 0.002890552394092083
"2023-05-03 20:01:59,216 [INFO] EPISODE 1562, LOSS 0.013239591382443905
"2023-05-03 20:01:59,416 [INFO] EPISODE 1563, LOSS 0.013253077864646912
"2023-05-03 20:01:59,615 [INFO] EPISODE 1564, LOSS 0.001287147169932723
"2023-05-03 20:01:59,818 [INFO] EPISODE 1565, LOSS 0.004719330929219723
"2023-05-03 20:02:00,083 [INFO] EPISODE 1566, LOSS 0.002905811183154583
"2023-05-03 20:02:00,265 [INFO] EPISODE 1567, LOSS 0.007243086583912373
"2023-05-03 20:02:00,457 [INFO] EPISODE 1568, LOSS 0.0017530412878841162
"2023-05-03 20:02:00,634 [INFO] EPISODE 1569, LOSS 0.0173741914331913
"2023-05-03 20:02:00,833 [INFO] EPISODE 1570, LOSS 0.007114056497812271
"2023-05-03 20:02:01,049 [INFO] EPISODE 1571, LOSS 0.0027089202776551247
"2023-05-03 20:02:01,242 [INFO] EPISODE 1572, LOSS 0.0011609133798629045
"2023-05-03 20:02:01,436 [INFO] EPISODE 1573, LOSS 0.018647324293851852
"2023-05-03 20:02:01,636 [INFO] EPISODE 1574, LOSS 0.001775269629433751
"2023-05-03 20:02:01,833 [INFO] EPISODE 1575, LOSS 0.0010530168656259775
"2023-05-03 20:02:02,048 [INFO] EPISODE 1576, LOSS 0.022191636264324188
"2023-05-03 20:02:02,234 [INFO] EPISODE 1577, LOSS 0.002610137453302741
"2023-05-03 20:02:02,433 [INFO] EPISODE 1578, LOSS 0.002943712752312422
"2023-05-03 20:02:02,626 [INFO] EPISODE 1579, LOSS 0.0026405169628560543
"2023-05-03 20:02:02,816 [INFO] EPISODE 1580, LOSS 0.0055021317675709724
"2023-05-03 20:02:03,001 [INFO] EPISODE 1581, LOSS 0.003277154639363289
"2023-05-03 20:02:03,245 [INFO] EPISODE 1582, LOSS 0.0013356187846511602
"2023-05-03 20:02:03,445 [INFO] EPISODE 1583, LOSS 0.021344831213355064
"2023-05-03 20:02:03,645 [INFO] EPISODE 1584, LOSS 0.005511089693754911
"2023-05-03 20:02:03,848 [INFO] EPISODE 1585, LOSS 0.009041443467140198
"2023-05-03 20:02:04,034 [INFO] EPISODE 1586, LOSS 0.0024800326209515333
"2023-05-03 20:02:04,301 [INFO] EPISODE 1587, LOSS 0.003569310065358877
"2023-05-03 20:02:04,500 [INFO] EPISODE 1588, LOSS 0.0025465725921094418
"2023-05-03 20:02:04,690 [INFO] EPISODE 1589, LOSS 0.009922251105308533
"2023-05-03 20:02:04,866 [INFO] EPISODE 1590, LOSS 0.0026482348330318928
"2023-05-03 20:02:05,045 [INFO] EPISODE 1591, LOSS 0.005180924665182829
"2023-05-03 20:02:05,267 [INFO] EPISODE 1592, LOSS 0.000961619894951582
"2023-05-03 20:02:05,445 [INFO] EPISODE 1593, LOSS 0.001092591555789113
"2023-05-03 20:02:05,615 [INFO] EPISODE 1594, LOSS 0.02466869354248047
"2023-05-03 20:02:05,786 [INFO] EPISODE 1595, LOSS 0.0034847918432205915
"2023-05-03 20:02:05,950 [INFO] EPISODE 1596, LOSS 0.006185994949191809
"2023-05-03 20:02:06,146 [INFO] EPISODE 1597, LOSS 0.0054239979945123196
"2023-05-03 20:02:06,354 [INFO] EPISODE 1598, LOSS 0.0019017711747437716
"2023-05-03 20:02:06,549 [INFO] EPISODE 1599, LOSS 0.003839150071144104
"2023-05-03 20:02:06,797 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/1600.onnx
"2023-05-03 20:02:06,797 [INFO] EPISODE 1600, LOSS 0.0010508166160434484
"2023-05-03 20:02:06,968 [INFO] EPISODE 1601, LOSS 0.014302713796496391
"2023-05-03 20:02:07,134 [INFO] EPISODE 1602, LOSS 0.01184440404176712
"2023-05-03 20:02:07,416 [INFO] EPISODE 1603, LOSS 0.0013033326249569654
"2023-05-03 20:02:07,606 [INFO] EPISODE 1604, LOSS 0.0019516078755259514
"2023-05-03 20:02:07,795 [INFO] EPISODE 1605, LOSS 0.012167091481387615
"2023-05-03 20:02:07,964 [INFO] EPISODE 1606, LOSS 0.0031464840285480022
"2023-05-03 20:02:08,142 [INFO] EPISODE 1607, LOSS 0.00433584488928318
"2023-05-03 20:02:08,310 [INFO] EPISODE 1608, LOSS 0.0005492719355970621
"2023-05-03 20:02:08,561 [INFO] EPISODE 1609, LOSS 0.0032834820449352264
"2023-05-03 20:02:08,748 [INFO] EPISODE 1610, LOSS 0.00594464223831892
"2023-05-03 20:02:08,930 [INFO] EPISODE 1611, LOSS 0.0009182448266074061
"2023-05-03 20:02:09,117 [INFO] EPISODE 1612, LOSS 0.00404432974755764
"2023-05-03 20:02:09,300 [INFO] EPISODE 1613, LOSS 0.0017409962601959705
"2023-05-03 20:02:09,512 [INFO] EPISODE 1614, LOSS 0.0007325561018660665
"2023-05-03 20:02:09,703 [INFO] EPISODE 1615, LOSS 0.010293558239936829
"2023-05-03 20:02:09,930 [INFO] EPISODE 1616, LOSS 0.005289251916110516
"2023-05-03 20:02:10,118 [INFO] EPISODE 1617, LOSS 0.0040045748464763165
"2023-05-03 20:02:10,316 [INFO] EPISODE 1618, LOSS 0.0031668501906096935
"2023-05-03 20:02:10,472 [INFO] EPISODE 1619, LOSS 0.02878279611468315
"2023-05-03 20:02:10,683 [INFO] EPISODE 1620, LOSS 0.0025611240416765213
"2023-05-03 20:02:10,842 [INFO] EPISODE 1621, LOSS 0.000949877081438899
"2023-05-03 20:02:11,048 [INFO] EPISODE 1622, LOSS 0.001569394371472299
"2023-05-03 20:02:11,218 [INFO] EPISODE 1623, LOSS 0.028630778193473816
"2023-05-03 20:02:11,416 [INFO] EPISODE 1624, LOSS 0.0031178384087979794
"2023-05-03 20:02:11,617 [INFO] EPISODE 1625, LOSS 0.0015170518308877945
"2023-05-03 20:02:11,801 [INFO] EPISODE 1626, LOSS 0.0006729549495503306
"2023-05-03 20:02:11,976 [INFO] EPISODE 1627, LOSS 0.001040457165800035
"2023-05-03 20:02:12,145 [INFO] EPISODE 1628, LOSS 0.006568199023604393
"2023-05-03 20:02:12,315 [INFO] EPISODE 1629, LOSS 0.00271873502060771
"2023-05-03 20:02:12,502 [INFO] EPISODE 1630, LOSS 0.0018198279431089759
"2023-05-03 20:02:12,691 [INFO] EPISODE 1631, LOSS 0.0011668280931189656
"2023-05-03 20:02:12,932 [INFO] EPISODE 1632, LOSS 0.007760293316096067
"2023-05-03 20:02:13,119 [INFO] EPISODE 1633, LOSS 0.0027350285090506077
"2023-05-03 20:02:13,312 [INFO] EPISODE 1634, LOSS 0.0030027746688574553
"2023-05-03 20:02:13,507 [INFO] EPISODE 1635, LOSS 0.0079463180154562
"2023-05-03 20:02:13,659 [INFO] EPISODE 1636, LOSS 0.0016509698471054435
"2023-05-03 20:02:13,886 [INFO] EPISODE 1637, LOSS 0.0011287661036476493
"2023-05-03 20:02:14,065 [INFO] EPISODE 1638, LOSS 0.0008813326130621135
"2023-05-03 20:02:14,249 [INFO] EPISODE 1639, LOSS 0.0011876357020810246
"2023-05-03 20:02:14,429 [INFO] EPISODE 1640, LOSS 0.036624252796173096
"2023-05-03 20:02:14,619 [INFO] EPISODE 1641, LOSS 0.002376382239162922
"2023-05-03 20:02:14,833 [INFO] EPISODE 1642, LOSS 0.005854667630046606
"2023-05-03 20:02:15,015 [INFO] EPISODE 1643, LOSS 0.00362368393689394
"2023-05-03 20:02:15,206 [INFO] EPISODE 1644, LOSS 0.0029855547472834587
"2023-05-03 20:02:15,384 [INFO] EPISODE 1645, LOSS 0.0020765713416039944
"2023-05-03 20:02:15,549 [INFO] EPISODE 1646, LOSS 0.0012237534392625093
"2023-05-03 20:02:15,730 [INFO] EPISODE 1647, LOSS 0.0018657477339729667
"2023-05-03 20:02:15,967 [INFO] EPISODE 1648, LOSS 0.03426380828022957
"2023-05-03 20:02:16,134 [INFO] EPISODE 1649, LOSS 0.008005447685718536
"2023-05-03 20:02:16,361 [INFO] EPISODE 1650, LOSS 0.001319676055572927
"2023-05-03 20:02:16,535 [INFO] EPISODE 1651, LOSS 0.006502551957964897
"2023-05-03 20:02:16,717 [INFO] EPISODE 1652, LOSS 0.03298770263791084
"2023-05-03 20:02:16,913 [INFO] EPISODE 1653, LOSS 0.007444882299751043
"2023-05-03 20:02:17,104 [INFO] EPISODE 1654, LOSS 0.0025624355766922235
"2023-05-03 20:02:17,284 [INFO] EPISODE 1655, LOSS 0.002399004762992263
"2023-05-03 20:02:17,489 [INFO] EPISODE 1656, LOSS 0.0010029780678451061
"2023-05-03 20:02:17,672 [INFO] EPISODE 1657, LOSS 0.0017678418662399054
"2023-05-03 20:02:17,847 [INFO] EPISODE 1658, LOSS 0.014088655821979046
"2023-05-03 20:02:18,107 [INFO] EPISODE 1659, LOSS 0.002353469841182232
"2023-05-03 20:02:18,267 [INFO] EPISODE 1660, LOSS 0.006832148879766464
"2023-05-03 20:02:18,433 [INFO] EPISODE 1661, LOSS 0.0009309244342148304
"2023-05-03 20:02:18,603 [INFO] EPISODE 1662, LOSS 0.0017753326101228595
"2023-05-03 20:02:18,759 [INFO] EPISODE 1663, LOSS 0.0014863573014736176
"2023-05-03 20:02:18,943 [INFO] EPISODE 1664, LOSS 0.0014156915713101625
"2023-05-03 20:02:19,152 [INFO] EPISODE 1665, LOSS 0.0076941377483308315
"2023-05-03 20:02:19,323 [INFO] EPISODE 1666, LOSS 0.002998966258019209
"2023-05-03 20:02:19,485 [INFO] EPISODE 1667, LOSS 0.006341004278510809
"2023-05-03 20:02:19,649 [INFO] EPISODE 1668, LOSS 0.007292346563190222
"2023-05-03 20:02:19,813 [INFO] EPISODE 1669, LOSS 0.002911566523835063
"2023-05-03 20:02:20,025 [INFO] EPISODE 1670, LOSS 0.004656845238059759
"2023-05-03 20:02:20,232 [INFO] EPISODE 1671, LOSS 0.0005711539997719228
"2023-05-03 20:02:20,429 [INFO] EPISODE 1672, LOSS 0.004895454738289118
"2023-05-03 20:02:20,630 [INFO] EPISODE 1673, LOSS 0.0031736884266138077
"2023-05-03 20:02:20,799 [INFO] EPISODE 1674, LOSS 0.0020241010934114456
"2023-05-03 20:02:20,957 [INFO] EPISODE 1675, LOSS 0.010023671202361584
"2023-05-03 20:02:21,090 [INFO] EPISODE 1676, LOSS 0.004071149509400129
"2023-05-03 20:02:21,286 [INFO] EPISODE 1677, LOSS 0.0018620917107909918
"2023-05-03 20:02:21,433 [INFO] EPISODE 1678, LOSS 0.006277034059166908
"2023-05-03 20:02:21,626 [INFO] EPISODE 1679, LOSS 0.011673292145133018
"2023-05-03 20:02:21,800 [INFO] EPISODE 1680, LOSS 0.001687680254690349
"2023-05-03 20:02:21,968 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/1681.onnx
"2023-05-03 20:02:21,968 [INFO] EPISODE 1681, LOSS 0.00042842887341976166
"2023-05-03 20:02:22,130 [INFO] EPISODE 1682, LOSS 0.006045166403055191
"2023-05-03 20:02:22,340 [INFO] EPISODE 1683, LOSS 0.0004910059506073594
"2023-05-03 20:02:22,505 [INFO] EPISODE 1684, LOSS 0.006457779090851545
"2023-05-03 20:02:22,706 [INFO] EPISODE 1685, LOSS 0.0034911055117845535
"2023-05-03 20:02:22,867 [INFO] EPISODE 1686, LOSS 0.005215582437813282
"2023-05-03 20:02:23,031 [INFO] EPISODE 1687, LOSS 0.003581439144909382
"2023-05-03 20:02:23,200 [INFO] EPISODE 1688, LOSS 0.03723949193954468
"2023-05-03 20:02:23,432 [INFO] EPISODE 1689, LOSS 0.0018719637300819159
"2023-05-03 20:02:23,604 [INFO] EPISODE 1690, LOSS 0.0005939646507613361
"2023-05-03 20:02:23,765 [INFO] EPISODE 1691, LOSS 0.024970948696136475
"2023-05-03 20:02:23,930 [INFO] EPISODE 1692, LOSS 0.0025215311907231808
"2023-05-03 20:02:24,106 [INFO] EPISODE 1693, LOSS 0.015262181870639324
"2023-05-03 20:02:24,267 [INFO] EPISODE 1694, LOSS 0.0014716389123350382
"2023-05-03 20:02:24,501 [INFO] EPISODE 1695, LOSS 0.006519509479403496
"2023-05-03 20:02:24,675 [INFO] EPISODE 1696, LOSS 0.0033766129054129124
"2023-05-03 20:02:24,845 [INFO] EPISODE 1697, LOSS 0.002030343748629093
"2023-05-03 20:02:25,035 [INFO] EPISODE 1698, LOSS 0.006075390614569187
"2023-05-03 20:02:25,229 [INFO] EPISODE 1699, LOSS 0.004511475563049316
"2023-05-03 20:02:25,411 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/1700.onnx
"2023-05-03 20:02:25,411 [INFO] EPISODE 1700, LOSS 0.0023427631240338087
"2023-05-03 20:02:25,584 [INFO] EPISODE 1701, LOSS 0.0010055780876427889
"2023-05-03 20:02:25,762 [INFO] EPISODE 1702, LOSS 0.004642975050956011
"2023-05-03 20:02:26,051 [INFO] EPISODE 1703, LOSS 0.0016633232589811087
"2023-05-03 20:02:26,230 [INFO] EPISODE 1704, LOSS 0.024179410189390182
"2023-05-03 20:02:26,398 [INFO] EPISODE 1705, LOSS 0.001657581888139248
"2023-05-03 20:02:26,618 [INFO] EPISODE 1706, LOSS 0.003290302585810423
"2023-05-03 20:02:26,801 [INFO] EPISODE 1707, LOSS 0.005645956378430128
"2023-05-03 20:02:27,036 [INFO] EPISODE 1708, LOSS 0.0061659361235797405
"2023-05-03 20:02:27,236 [INFO] EPISODE 1709, LOSS 0.0016936871688812971
"2023-05-03 20:02:27,410 [INFO] EPISODE 1710, LOSS 0.0031383479945361614
"2023-05-03 20:02:27,610 [INFO] EPISODE 1711, LOSS 0.001507240696810186
"2023-05-03 20:02:27,799 [INFO] EPISODE 1712, LOSS 0.0014338926412165165
"2023-05-03 20:02:27,982 [INFO] EPISODE 1713, LOSS 0.0014694677665829659
"2023-05-03 20:02:28,167 [INFO] EPISODE 1714, LOSS 0.007346944883465767
"2023-05-03 20:02:28,351 [INFO] EPISODE 1715, LOSS 0.0007826499058865011
"2023-05-03 20:02:28,529 [INFO] EPISODE 1716, LOSS 0.011994652450084686
"2023-05-03 20:02:28,748 [INFO] EPISODE 1717, LOSS 0.008991268463432789
"2023-05-03 20:02:28,938 [INFO] EPISODE 1718, LOSS 0.007598282769322395
"2023-05-03 20:02:29,140 [INFO] EPISODE 1719, LOSS 0.004175410605967045
"2023-05-03 20:02:29,331 [INFO] EPISODE 1720, LOSS 0.0018277502385899425
"2023-05-03 20:02:29,519 [INFO] EPISODE 1721, LOSS 0.0089271767064929
"2023-05-03 20:02:29,759 [INFO] EPISODE 1722, LOSS 0.0027420572005212307
"2023-05-03 20:02:29,959 [INFO] EPISODE 1723, LOSS 0.0022233868949115276
"2023-05-03 20:02:30,162 [INFO] EPISODE 1724, LOSS 0.018654288724064827
"2023-05-03 20:02:30,357 [INFO] EPISODE 1725, LOSS 0.007721209432929754
"2023-05-03 20:02:30,599 [INFO] EPISODE 1726, LOSS 0.004242066293954849
"2023-05-03 20:02:30,851 [INFO] EPISODE 1727, LOSS 0.0006594113074243069
"2023-05-03 20:02:31,029 [INFO] EPISODE 1728, LOSS 0.003832068992778659
"2023-05-03 20:02:31,234 [INFO] EPISODE 1729, LOSS 0.0024051745422184467
"2023-05-03 20:02:31,435 [INFO] EPISODE 1730, LOSS 0.0033241333439946175
"2023-05-03 20:02:31,628 [INFO] EPISODE 1731, LOSS 0.014836102724075317
"2023-05-03 20:02:31,840 [INFO] EPISODE 1732, LOSS 0.002462302101776004
"2023-05-03 20:02:32,032 [INFO] EPISODE 1733, LOSS 0.007647035177797079
"2023-05-03 20:02:32,215 [INFO] EPISODE 1734, LOSS 0.02294917032122612
"2023-05-03 20:02:32,402 [INFO] EPISODE 1735, LOSS 0.007308110594749451
"2023-05-03 20:02:32,579 [INFO] EPISODE 1736, LOSS 0.01625761203467846
"2023-05-03 20:02:32,829 [INFO] EPISODE 1737, LOSS 0.007292523514479399
"2023-05-03 20:02:33,030 [INFO] EPISODE 1738, LOSS 0.005839256104081869
"2023-05-03 20:02:33,212 [INFO] EPISODE 1739, LOSS 0.012350017204880714
"2023-05-03 20:02:33,380 [INFO] EPISODE 1740, LOSS 0.0009714020416140556
"2023-05-03 20:02:33,546 [INFO] EPISODE 1741, LOSS 0.004234484396874905
"2023-05-03 20:02:33,731 [INFO] EPISODE 1742, LOSS 0.005198011174798012
"2023-05-03 20:02:33,929 [INFO] EPISODE 1743, LOSS 0.0013411155669018626
"2023-05-03 20:02:34,106 [INFO] EPISODE 1744, LOSS 0.04188012331724167
"2023-05-03 20:02:34,330 [INFO] EPISODE 1745, LOSS 0.0013383574550971389
"2023-05-03 20:02:34,500 [INFO] EPISODE 1746, LOSS 0.0006412474322132766
"2023-05-03 20:02:34,669 [INFO] EPISODE 1747, LOSS 0.03071785718202591
"2023-05-03 20:02:34,847 [INFO] EPISODE 1748, LOSS 0.0008631722303107381
"2023-05-03 20:02:35,114 [INFO] EPISODE 1749, LOSS 0.0022847312502563
"2023-05-03 20:02:35,297 [INFO] EPISODE 1750, LOSS 0.0018139638705179095
"2023-05-03 20:02:35,467 [INFO] EPISODE 1751, LOSS 0.0013555706245824695
"2023-05-03 20:02:35,643 [INFO] EPISODE 1752, LOSS 0.003900752868503332
"2023-05-03 20:02:35,843 [INFO] EPISODE 1753, LOSS 0.006063938140869141
"2023-05-03 20:02:36,050 [INFO] EPISODE 1754, LOSS 0.008634800091385841
"2023-05-03 20:02:36,240 [INFO] EPISODE 1755, LOSS 0.0010078058112412691
"2023-05-03 20:02:36,433 [INFO] EPISODE 1756, LOSS 0.0015262204688042402
"2023-05-03 20:02:36,628 [INFO] EPISODE 1757, LOSS 0.0022304633166640997
"2023-05-03 20:02:36,814 [INFO] EPISODE 1758, LOSS 0.0030979239381849766
"2023-05-03 20:02:36,978 [INFO] EPISODE 1759, LOSS 0.0006786218727938831
"2023-05-03 20:02:37,232 [INFO] EPISODE 1760, LOSS 0.004127509891986847
"2023-05-03 20:02:37,418 [INFO] EPISODE 1761, LOSS 0.001497748657129705
"2023-05-03 20:02:37,601 [INFO] EPISODE 1762, LOSS 0.0027369456365704536
"2023-05-03 20:02:37,780 [INFO] EPISODE 1763, LOSS 0.0016365256160497665
"2023-05-03 20:02:37,954 [INFO] EPISODE 1764, LOSS 0.0010641816770657897
"2023-05-03 20:02:38,173 [INFO] EPISODE 1765, LOSS 0.005288079380989075
"2023-05-03 20:02:38,364 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/1766.onnx
"2023-05-03 20:02:38,364 [INFO] EPISODE 1766, LOSS 0.000423748220782727
"2023-05-03 20:02:38,547 [INFO] EPISODE 1767, LOSS 0.0021040854044258595
"2023-05-03 20:02:38,765 [INFO] EPISODE 1768, LOSS 0.006327144801616669
"2023-05-03 20:02:38,946 [INFO] EPISODE 1769, LOSS 0.00205028778873384
"2023-05-03 20:02:39,132 [INFO] EPISODE 1770, LOSS 0.016222136095166206
"2023-05-03 20:02:39,359 [INFO] EPISODE 1771, LOSS 0.004249398596584797
"2023-05-03 20:02:39,557 [INFO] EPISODE 1772, LOSS 0.0010042509529739618
"2023-05-03 20:02:39,748 [INFO] EPISODE 1773, LOSS 0.001361502567306161
"2023-05-03 20:02:39,919 [INFO] EPISODE 1774, LOSS 0.0008271654951386154
"2023-05-03 20:02:40,112 [INFO] EPISODE 1775, LOSS 0.0017602555453777313
"2023-05-03 20:02:40,323 [INFO] EPISODE 1776, LOSS 0.000982576748356223
"2023-05-03 20:02:40,517 [INFO] EPISODE 1777, LOSS 0.0007519947248511016
"2023-05-03 20:02:40,694 [INFO] EPISODE 1778, LOSS 0.00605793995782733
"2023-05-03 20:02:40,866 [INFO] EPISODE 1779, LOSS 0.0710081160068512
"2023-05-03 20:02:41,043 [INFO] EPISODE 1780, LOSS 0.0013120118528604507
"2023-05-03 20:02:41,245 [INFO] EPISODE 1781, LOSS 0.000915218610316515
"2023-05-03 20:02:41,461 [INFO] EPISODE 1782, LOSS 0.002311824355274439
"2023-05-03 20:02:41,648 [INFO] EPISODE 1783, LOSS 0.0019764015451073647
"2023-05-03 20:02:41,887 [INFO] EPISODE 1784, LOSS 0.0060624717734754086
"2023-05-03 20:02:42,072 [INFO] EPISODE 1785, LOSS 0.002210616134107113
"2023-05-03 20:02:42,248 [INFO] EPISODE 1786, LOSS 0.0008567890617996454
"2023-05-03 20:02:42,451 [INFO] EPISODE 1787, LOSS 0.0014003932010382414
"2023-05-03 20:02:42,644 [INFO] EPISODE 1788, LOSS 0.0010296831605955958
"2023-05-03 20:02:42,832 [INFO] EPISODE 1789, LOSS 0.0024221991188824177
"2023-05-03 20:02:43,014 [INFO] EPISODE 1790, LOSS 0.004269987344741821
"2023-05-03 20:02:43,185 [INFO] EPISODE 1791, LOSS 0.0050820112228393555
"2023-05-03 20:02:43,363 [INFO] EPISODE 1792, LOSS 0.007595807313919067
"2023-05-03 20:02:43,600 [INFO] EPISODE 1793, LOSS 0.0014859188813716173
"2023-05-03 20:02:43,776 [INFO] EPISODE 1794, LOSS 0.004665846936404705
"2023-05-03 20:02:43,946 [INFO] EPISODE 1795, LOSS 0.0019220395479351282
"2023-05-03 20:02:44,134 [INFO] EPISODE 1796, LOSS 0.025538381189107895
"2023-05-03 20:02:44,324 [INFO] EPISODE 1797, LOSS 0.012476904317736626
"2023-05-03 20:02:44,462 [INFO] EPISODE 1798, LOSS 0.01063794270157814
"2023-05-03 20:02:44,673 [INFO] EPISODE 1799, LOSS 0.0012162096099928021
"2023-05-03 20:02:44,844 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/1800.onnx
"2023-05-03 20:02:44,844 [INFO] EPISODE 1800, LOSS 0.0013796852435916662
"2023-05-03 20:02:45,027 [INFO] EPISODE 1801, LOSS 0.004094869829714298
"2023-05-03 20:02:45,218 [INFO] EPISODE 1802, LOSS 0.004827152006328106
"2023-05-03 20:02:45,445 [INFO] EPISODE 1803, LOSS 0.001050802762620151
"2023-05-03 20:02:45,748 [INFO] EPISODE 1804, LOSS 0.018178090453147888
"2023-05-03 20:02:45,930 [INFO] EPISODE 1805, LOSS 0.0013800393790006638
"2023-05-03 20:02:46,107 [INFO] EPISODE 1806, LOSS 0.003995779901742935
"2023-05-03 20:02:46,272 [INFO] EPISODE 1807, LOSS 0.0011215292615815997
"2023-05-03 20:02:46,442 [INFO] EPISODE 1808, LOSS 0.010013245046138763
"2023-05-03 20:02:46,638 [INFO] EPISODE 1809, LOSS 0.005673119332641363
"2023-05-03 20:02:46,830 [INFO] EPISODE 1810, LOSS 0.002581044565886259
"2023-05-03 20:02:47,011 [INFO] EPISODE 1811, LOSS 0.041977833956480026
"2023-05-03 20:02:47,173 [INFO] EPISODE 1812, LOSS 0.02228507027029991
"2023-05-03 20:02:47,332 [INFO] EPISODE 1813, LOSS 0.003270084038376808
"2023-05-03 20:02:47,521 [INFO] EPISODE 1814, LOSS 0.004840133246034384
"2023-05-03 20:02:47,650 [INFO] EPISODE 1815, LOSS 0.0009278088109567761
"2023-05-03 20:02:47,866 [INFO] EPISODE 1816, LOSS 0.010206395760178566
"2023-05-03 20:02:48,046 [INFO] EPISODE 1817, LOSS 0.003955170512199402
"2023-05-03 20:02:48,216 [INFO] EPISODE 1818, LOSS 0.0062714749947190285
"2023-05-03 20:02:48,413 [INFO] EPISODE 1819, LOSS 0.002634607022628188
"2023-05-03 20:02:48,600 [INFO] EPISODE 1820, LOSS 0.002163287717849016
"2023-05-03 20:02:48,901 [INFO] EPISODE 1821, LOSS 0.007483297493308783
"2023-05-03 20:02:49,089 [INFO] EPISODE 1822, LOSS 0.0015948973596096039
"2023-05-03 20:02:49,264 [INFO] EPISODE 1823, LOSS 0.005955324973911047
"2023-05-03 20:02:49,433 [INFO] EPISODE 1824, LOSS 0.001909754704684019
"2023-05-03 20:02:49,630 [INFO] EPISODE 1825, LOSS 0.005958465859293938
"2023-05-03 20:02:49,840 [INFO] EPISODE 1826, LOSS 0.006554031744599342
"2023-05-03 20:02:50,014 [INFO] EPISODE 1827, LOSS 0.0005233622505329549
"2023-05-03 20:02:50,214 [INFO] EPISODE 1828, LOSS 0.004542280919849873
"2023-05-03 20:02:50,397 [INFO] EPISODE 1829, LOSS 0.003930148668587208
"2023-05-03 20:02:50,566 [INFO] EPISODE 1830, LOSS 0.006715273484587669
"2023-05-03 20:02:50,740 [INFO] EPISODE 1831, LOSS 0.004388357046991587
"2023-05-03 20:02:50,992 [INFO] EPISODE 1832, LOSS 0.046006470918655396
"2023-05-03 20:02:51,156 [INFO] EPISODE 1833, LOSS 0.002454703440889716
"2023-05-03 20:02:51,347 [INFO] EPISODE 1834, LOSS 0.002481321804225445
"2023-05-03 20:02:51,530 [INFO] EPISODE 1835, LOSS 0.0034405537880957127
"2023-05-03 20:02:51,715 [INFO] EPISODE 1836, LOSS 0.002106340369209647
"2023-05-03 20:02:51,882 [INFO] EPISODE 1837, LOSS 0.0005756013561040163
"2023-05-03 20:02:52,099 [INFO] EPISODE 1838, LOSS 0.002927204128354788
