"2023-05-08 12:46:06,246 [INFO] Reporter Initialized!
"2023-05-08 12:46:06,247 [INFO] Reporter LEVEL: info
"2023-05-08 12:46:06,625 [INFO] Loaded csv data is 0507_0746PM
"2023-05-08 12:46:09,631 [INFO] None
"2023-05-08 12:46:09,632 [INFO] Device(cuda) is working for train
"2023-05-08 13:04:28,326 [INFO] EPISODE 11960, LOSS 92.40914154052734
"2023-05-08 13:04:29,033 [INFO] EPISODE 11970, LOSS 78.19476318359375
"2023-05-08 13:04:29,764 [INFO] EPISODE 11980, LOSS 866.1400146484375
"2023-05-08 13:04:30,547 [INFO] EPISODE 11990, LOSS 81.97482299804688
"2023-05-08 13:04:31,376 [INFO] ===== ONNX SAVED at ./savemodel/0508_1246PM/12000.onnx
"2023-05-08 13:04:31,376 [INFO] EPISODE 12000, LOSS 94.16243743896484
"2023-05-08 13:04:32,177 [INFO] EPISODE 12010, LOSS 40.46868896484375
"2023-05-08 13:04:32,940 [INFO] EPISODE 12020, LOSS 84.85960388183594
"2023-05-08 13:04:33,744 [INFO] EPISODE 12030, LOSS 105.15978240966797
"2023-05-08 13:04:34,480 [INFO] EPISODE 12040, LOSS 57.95165252685547
"2023-05-08 13:04:35,345 [INFO] EPISODE 12050, LOSS 120.677734375
"2023-05-08 13:04:36,118 [INFO] EPISODE 12060, LOSS 64.13380432128906
"2023-05-08 13:04:36,926 [INFO] EPISODE 12070, LOSS 255.2982177734375
"2023-05-08 13:04:37,679 [INFO] EPISODE 12080, LOSS 103.20742797851562
"2023-05-08 13:04:38,462 [INFO] EPISODE 12090, LOSS 119.13330078125
"2023-05-08 13:04:39,268 [INFO] EPISODE 12100, LOSS 70.63803100585938
"2023-05-08 13:04:40,123 [INFO] EPISODE 12110, LOSS 219.09500122070312
"2023-05-08 13:04:40,977 [INFO] EPISODE 12120, LOSS 54.63163757324219
"2023-05-08 13:04:41,711 [INFO] EPISODE 12130, LOSS 80.81745147705078
"2023-05-08 13:04:42,545 [INFO] EPISODE 12140, LOSS 42.10272979736328
"2023-05-08 13:04:43,328 [INFO] EPISODE 12150, LOSS 82.6336669921875
"2023-05-08 13:04:44,052 [INFO] EPISODE 12160, LOSS 45.372371673583984
"2023-05-08 13:04:44,840 [INFO] EPISODE 12170, LOSS 309.55926513671875
"2023-05-08 13:04:45,626 [INFO] EPISODE 12180, LOSS 83.97215270996094
"2023-05-08 13:04:46,380 [INFO] EPISODE 12190, LOSS 85.47723388671875
"2023-05-08 13:04:47,254 [INFO] EPISODE 12200, LOSS 58.13374328613281
"2023-05-08 13:04:48,019 [INFO] EPISODE 12210, LOSS 148.22817993164062
"2023-05-08 13:04:48,897 [INFO] EPISODE 12220, LOSS 72.70864868164062
"2023-05-08 13:04:49,670 [INFO] EPISODE 12230, LOSS 61.22319030761719
"2023-05-08 13:04:50,542 [INFO] EPISODE 12240, LOSS 61.08873748779297
"2023-05-08 13:04:51,280 [INFO] EPISODE 12250, LOSS 50.805686950683594
"2023-05-08 13:04:52,061 [INFO] EPISODE 12260, LOSS 98.82086181640625
"2023-05-08 13:04:52,883 [INFO] EPISODE 12270, LOSS 72.72927856445312
"2023-05-08 13:04:53,654 [INFO] EPISODE 12280, LOSS 115.38420104980469
"2023-05-08 13:04:54,547 [INFO] EPISODE 12290, LOSS 53.3802604675293
"2023-05-08 13:04:55,309 [INFO] EPISODE 12300, LOSS 35.71426773071289
"2023-05-08 13:04:56,098 [INFO] EPISODE 12310, LOSS 36.245643615722656
"2023-05-08 13:04:56,864 [INFO] EPISODE 12320, LOSS 87.98442840576172
"2023-05-08 13:04:57,680 [INFO] EPISODE 12330, LOSS 78.96212768554688
"2023-05-08 13:04:58,450 [INFO] EPISODE 12340, LOSS 96.03125
"2023-05-08 13:04:59,330 [INFO] EPISODE 12350, LOSS 61.056732177734375
"2023-05-08 13:05:00,071 [INFO] EPISODE 12360, LOSS 37.43670654296875
"2023-05-08 13:05:00,837 [INFO] EPISODE 12370, LOSS 57.406158447265625
"2023-05-08 13:05:01,621 [INFO] EPISODE 12380, LOSS 98.1822509765625
"2023-05-08 13:05:02,430 [INFO] EPISODE 12390, LOSS 68.74506378173828
"2023-05-08 13:05:03,213 [INFO] EPISODE 12400, LOSS 22.778310775756836
"2023-05-08 13:05:04,089 [INFO] EPISODE 12410, LOSS 74.60385131835938
"2023-05-08 13:05:04,840 [INFO] EPISODE 12420, LOSS 85.96954345703125
"2023-05-08 13:05:05,675 [INFO] EPISODE 12430, LOSS 53.03025817871094
"2023-05-08 13:05:06,502 [INFO] EPISODE 12440, LOSS 58.58180236816406
"2023-05-08 13:05:07,269 [INFO] EPISODE 12450, LOSS 26.750789642333984
"2023-05-08 13:05:08,036 [INFO] EPISODE 12460, LOSS 94.8758773803711
"2023-05-08 13:05:08,853 [INFO] EPISODE 12470, LOSS 71.0472412109375
"2023-05-08 13:05:09,620 [INFO] EPISODE 12480, LOSS 75.3048095703125
"2023-05-08 13:05:10,360 [INFO] EPISODE 12490, LOSS 106.68904876708984
"2023-05-08 13:05:11,122 [INFO] EPISODE 12500, LOSS 165.44664001464844
"2023-05-08 13:05:11,841 [INFO] EPISODE 12510, LOSS 104.9909896850586
"2023-05-08 13:05:12,616 [INFO] EPISODE 12520, LOSS 116.53579711914062
"2023-05-08 13:05:13,356 [INFO] EPISODE 12530, LOSS 52.13941192626953
"2023-05-08 13:05:14,169 [INFO] EPISODE 12540, LOSS 31.221906661987305
"2023-05-08 13:05:14,978 [INFO] EPISODE 12550, LOSS 93.55601501464844
"2023-05-08 13:05:15,856 [INFO] EPISODE 12560, LOSS 53.9957275390625
"2023-05-08 13:05:16,737 [INFO] EPISODE 12570, LOSS 373.6586608886719
"2023-05-08 13:05:17,567 [INFO] EPISODE 12580, LOSS 742.6268310546875
"2023-05-08 13:05:18,391 [INFO] EPISODE 12590, LOSS 908.5446166992188
"2023-05-08 13:05:19,172 [INFO] EPISODE 12600, LOSS 438.05169677734375
"2023-05-08 13:05:20,059 [INFO] EPISODE 12610, LOSS 266.15338134765625
"2023-05-08 13:05:20,810 [INFO] EPISODE 12620, LOSS 219.99789428710938
"2023-05-08 13:05:21,609 [INFO] EPISODE 12630, LOSS 951.45166015625
"2023-05-08 13:05:22,328 [INFO] EPISODE 12640, LOSS 649.615478515625
"2023-05-08 13:05:23,127 [INFO] EPISODE 12650, LOSS 625.2194213867188
"2023-05-08 13:05:23,905 [INFO] EPISODE 12660, LOSS 1523.357177734375
"2023-05-08 13:05:24,686 [INFO] EPISODE 12670, LOSS 157.46548461914062
"2023-05-08 13:05:25,410 [INFO] EPISODE 12680, LOSS 424.67327880859375
"2023-05-08 13:05:26,229 [INFO] EPISODE 12690, LOSS 2503.55810546875
"2023-05-08 13:05:26,985 [INFO] EPISODE 12700, LOSS 1666.9500732421875
"2023-05-08 13:05:27,697 [INFO] EPISODE 12710, LOSS 415.29278564453125
"2023-05-08 13:05:28,418 [INFO] EPISODE 12720, LOSS 218.8225555419922
"2023-05-08 13:05:29,196 [INFO] EPISODE 12730, LOSS 204.56509399414062
"2023-05-08 13:05:29,920 [INFO] EPISODE 12740, LOSS 129.999755859375
"2023-05-08 13:05:30,646 [INFO] EPISODE 12750, LOSS 147.7359619140625
"2023-05-08 13:05:31,410 [INFO] EPISODE 12760, LOSS 260.0487060546875
"2023-05-08 13:05:32,186 [INFO] EPISODE 12770, LOSS 92.97074890136719
"2023-05-08 13:05:32,943 [INFO] EPISODE 12780, LOSS 131.62454223632812
"2023-05-08 13:05:33,730 [INFO] EPISODE 12790, LOSS 816.6537475585938
"2023-05-08 13:05:34,512 [INFO] EPISODE 12800, LOSS 118.2413330078125
"2023-05-08 13:05:35,271 [INFO] EPISODE 12810, LOSS 458.44036865234375
"2023-05-08 13:05:36,023 [INFO] EPISODE 12820, LOSS 114.83375549316406
"2023-05-08 13:05:36,743 [INFO] EPISODE 12830, LOSS 98.79217529296875
"2023-05-08 13:05:37,530 [INFO] EPISODE 12840, LOSS 449.20428466796875
"2023-05-08 13:05:38,246 [INFO] EPISODE 12850, LOSS 144.94505310058594
"2023-05-08 13:05:38,913 [INFO] EPISODE 12860, LOSS 108.30918884277344
"2023-05-08 13:05:39,644 [INFO] EPISODE 12870, LOSS 62.350914001464844
"2023-05-08 13:05:40,402 [INFO] EPISODE 12880, LOSS 83.48513793945312
"2023-05-08 13:05:41,276 [INFO] EPISODE 12890, LOSS 497.66986083984375
"2023-05-08 13:05:42,007 [INFO] EPISODE 12900, LOSS 328.5397644042969
"2023-05-08 13:05:42,773 [INFO] EPISODE 12910, LOSS 421.6449890136719
"2023-05-08 13:05:43,488 [INFO] EPISODE 12920, LOSS 276.61212158203125
"2023-05-08 13:05:44,195 [INFO] EPISODE 12930, LOSS 306.14288330078125
"2023-05-08 13:05:44,979 [INFO] EPISODE 12940, LOSS 212.0217742919922
"2023-05-08 13:05:45,711 [INFO] EPISODE 12950, LOSS 210.57260131835938
"2023-05-08 13:05:46,408 [INFO] EPISODE 12960, LOSS 275.4101257324219
"2023-05-08 13:05:47,168 [INFO] EPISODE 12970, LOSS 164.95126342773438
"2023-05-08 13:05:47,910 [INFO] EPISODE 12980, LOSS 162.00604248046875
"2023-05-08 13:05:48,725 [INFO] EPISODE 12990, LOSS 184.6689910888672
"2023-05-08 13:05:49,510 [INFO] ===== ONNX SAVED at ./savemodel/0508_1246PM/13000.onnx
"2023-05-08 13:05:49,510 [INFO] EPISODE 13000, LOSS 182.38607788085938
"2023-05-08 13:05:50,288 [INFO] EPISODE 13010, LOSS 92.22760009765625
"2023-05-08 13:05:51,078 [INFO] EPISODE 13020, LOSS 115.07701873779297
"2023-05-08 13:05:51,828 [INFO] EPISODE 13030, LOSS 134.91619873046875
"2023-05-08 13:05:52,596 [INFO] EPISODE 13040, LOSS 159.6068115234375
"2023-05-08 13:05:53,379 [INFO] EPISODE 13050, LOSS 144.5345916748047
"2023-05-08 13:05:54,229 [INFO] EPISODE 13060, LOSS 149.81417846679688
"2023-05-08 13:05:54,970 [INFO] EPISODE 13070, LOSS 1333.808837890625
"2023-05-08 13:05:55,746 [INFO] EPISODE 13080, LOSS 124.7489013671875
"2023-05-08 13:05:56,508 [INFO] EPISODE 13090, LOSS 48.212440490722656
"2023-05-08 13:05:57,248 [INFO] EPISODE 13100, LOSS 125.54496765136719
"2023-05-08 13:05:57,985 [INFO] EPISODE 13110, LOSS 316.2071228027344
"2023-05-08 13:05:58,786 [INFO] EPISODE 13120, LOSS 145.59556579589844
"2023-05-08 13:05:59,547 [INFO] EPISODE 13130, LOSS 456.07672119140625
"2023-05-08 13:06:00,405 [INFO] EPISODE 13140, LOSS 80.32158660888672
"2023-05-08 13:06:01,142 [INFO] EPISODE 13150, LOSS 76.38601684570312
"2023-05-08 13:06:01,902 [INFO] EPISODE 13160, LOSS 165.45724487304688
"2023-05-08 13:06:02,612 [INFO] EPISODE 13170, LOSS 74.03762817382812
"2023-05-08 13:06:03,343 [INFO] EPISODE 13180, LOSS 109.94393157958984
"2023-05-08 13:06:04,092 [INFO] EPISODE 13190, LOSS 731.49951171875
"2023-05-08 13:06:04,786 [INFO] EPISODE 13200, LOSS 171.02110290527344
"2023-05-08 13:06:05,475 [INFO] EPISODE 13210, LOSS 2453.11083984375
"2023-05-08 13:06:06,196 [INFO] EPISODE 13220, LOSS 135.20806884765625
"2023-05-08 13:06:06,910 [INFO] EPISODE 13230, LOSS 123.95744323730469
"2023-05-08 13:06:07,736 [INFO] EPISODE 13240, LOSS 188.31016540527344
"2023-05-08 13:06:08,558 [INFO] EPISODE 13250, LOSS 218.14768981933594
"2023-05-08 13:06:09,320 [INFO] EPISODE 13260, LOSS 149.64385986328125
"2023-05-08 13:06:10,012 [INFO] EPISODE 13270, LOSS 243.07803344726562
"2023-05-08 13:06:10,685 [INFO] EPISODE 13280, LOSS 67.16030883789062
"2023-05-08 13:06:11,426 [INFO] EPISODE 13290, LOSS 132.52197265625
"2023-05-08 13:06:12,170 [INFO] EPISODE 13300, LOSS 87.84217834472656
"2023-05-08 13:06:12,932 [INFO] EPISODE 13310, LOSS 58.721797943115234
"2023-05-08 13:06:13,728 [INFO] EPISODE 13320, LOSS 50.630733489990234
"2023-05-08 13:06:14,462 [INFO] EPISODE 13330, LOSS 56.49677658081055
"2023-05-08 13:06:15,324 [INFO] EPISODE 13340, LOSS 94.1881103515625
"2023-05-08 13:06:16,054 [INFO] EPISODE 13350, LOSS 193.19717407226562
"2023-05-08 13:06:16,864 [INFO] EPISODE 13360, LOSS 136.24383544921875
"2023-05-08 13:06:17,595 [INFO] EPISODE 13370, LOSS 84.9818344116211
"2023-05-08 13:06:18,295 [INFO] EPISODE 13380, LOSS 88.53477478027344
"2023-05-08 13:06:19,027 [INFO] EPISODE 13390, LOSS 103.76530456542969
"2023-05-08 13:06:19,780 [INFO] EPISODE 13400, LOSS 180.34213256835938
"2023-05-08 13:06:20,526 [INFO] EPISODE 13410, LOSS 154.11761474609375
"2023-05-08 13:06:21,365 [INFO] EPISODE 13420, LOSS 68.1962661743164
"2023-05-08 13:06:22,113 [INFO] EPISODE 13430, LOSS 117.92938232421875
"2023-05-08 13:06:22,850 [INFO] EPISODE 13440, LOSS 276.7498474121094
"2023-05-08 13:06:23,561 [INFO] EPISODE 13450, LOSS 94.83956146240234
"2023-05-08 13:06:24,403 [INFO] EPISODE 13460, LOSS 54.174461364746094
"2023-05-08 13:06:25,262 [INFO] EPISODE 13470, LOSS 48.82604217529297
"2023-05-08 13:06:26,012 [INFO] EPISODE 13480, LOSS 64.17190551757812
"2023-05-08 13:06:26,761 [INFO] EPISODE 13490, LOSS 82.29165649414062
"2023-05-08 13:06:27,578 [INFO] EPISODE 13500, LOSS 102.512939453125
"2023-05-08 13:06:28,441 [INFO] EPISODE 13510, LOSS 741.4710693359375
"2023-05-08 13:06:29,161 [INFO] EPISODE 13520, LOSS 73.15174865722656
"2023-05-08 13:06:29,864 [INFO] EPISODE 13530, LOSS 75.67973327636719
"2023-05-08 13:06:30,672 [INFO] EPISODE 13540, LOSS 64.98526000976562
"2023-05-08 13:06:31,398 [INFO] EPISODE 13550, LOSS 111.88677978515625
"2023-05-08 13:06:32,080 [INFO] EPISODE 13560, LOSS 209.50082397460938
"2023-05-08 13:06:32,815 [INFO] EPISODE 13570, LOSS 105.95835876464844
"2023-05-08 13:06:33,534 [INFO] EPISODE 13580, LOSS 163.8896484375
"2023-05-08 13:06:34,263 [INFO] EPISODE 13590, LOSS 50.59141159057617
"2023-05-08 13:06:35,065 [INFO] EPISODE 13600, LOSS 100.8550033569336
"2023-05-08 13:06:35,898 [INFO] EPISODE 13610, LOSS 148.76002502441406
"2023-05-08 13:06:36,770 [INFO] EPISODE 13620, LOSS 374.1581726074219
"2023-05-08 13:06:37,502 [INFO] EPISODE 13630, LOSS 83.45055389404297
"2023-05-08 13:06:38,284 [INFO] EPISODE 13640, LOSS 103.21983337402344
"2023-05-08 13:06:39,094 [INFO] EPISODE 13650, LOSS 87.00241088867188
"2023-05-08 13:06:39,840 [INFO] EPISODE 13660, LOSS 113.58914184570312
"2023-05-08 13:06:40,654 [INFO] EPISODE 13670, LOSS 86.73274993896484
"2023-05-08 13:06:41,459 [INFO] EPISODE 13680, LOSS 186.86032104492188
"2023-05-08 13:06:42,286 [INFO] EPISODE 13690, LOSS 99.63188171386719
"2023-05-08 13:06:43,053 [INFO] EPISODE 13700, LOSS 85.87193298339844
"2023-05-08 13:06:43,806 [INFO] EPISODE 13710, LOSS 55.78998947143555
"2023-05-08 13:06:44,614 [INFO] EPISODE 13720, LOSS 78.19068145751953
"2023-05-08 13:06:45,455 [INFO] EPISODE 13730, LOSS 2846.0986328125
"2023-05-08 13:06:46,210 [INFO] EPISODE 13740, LOSS 119.37034606933594
"2023-05-08 13:06:47,078 [INFO] EPISODE 13750, LOSS 224.80282592773438
"2023-05-08 13:06:47,833 [INFO] EPISODE 13760, LOSS 155.47695922851562
"2023-05-08 13:06:48,597 [INFO] EPISODE 13770, LOSS 407.0629577636719
"2023-05-08 13:06:49,395 [INFO] EPISODE 13780, LOSS 347.06964111328125
"2023-05-08 13:06:50,124 [INFO] EPISODE 13790, LOSS 263.564453125
"2023-05-08 13:06:50,894 [INFO] EPISODE 13800, LOSS 395.70501708984375
"2023-05-08 13:06:51,611 [INFO] EPISODE 13810, LOSS 221.32925415039062
"2023-05-08 13:06:52,438 [INFO] EPISODE 13820, LOSS 213.88803100585938
"2023-05-08 13:06:53,162 [INFO] EPISODE 13830, LOSS 159.37696838378906
"2023-05-08 13:06:53,922 [INFO] EPISODE 13840, LOSS 191.59622192382812
"2023-05-08 13:06:54,629 [INFO] EPISODE 13850, LOSS 193.0361785888672
"2023-05-08 13:06:55,402 [INFO] EPISODE 13860, LOSS 263.3151550292969
"2023-05-08 13:06:56,179 [INFO] EPISODE 13870, LOSS 242.87017822265625
"2023-05-08 13:06:56,910 [INFO] EPISODE 13880, LOSS 417.3076171875
"2023-05-08 13:06:57,729 [INFO] EPISODE 13890, LOSS 252.6544647216797
"2023-05-08 13:06:58,457 [INFO] EPISODE 13900, LOSS 350.7864990234375
"2023-05-08 13:06:59,231 [INFO] EPISODE 13910, LOSS 5704.0185546875
"2023-05-08 13:07:00,075 [INFO] EPISODE 13920, LOSS 207.1229248046875
"2023-05-08 13:07:00,772 [INFO] EPISODE 13930, LOSS 692.908203125
"2023-05-08 13:07:01,526 [INFO] EPISODE 13940, LOSS 50.95261764526367
"2023-05-08 13:07:02,245 [INFO] EPISODE 13950, LOSS 39.98929977416992
"2023-05-08 13:07:02,979 [INFO] EPISODE 13960, LOSS 62.66213607788086
"2023-05-08 13:07:03,762 [INFO] EPISODE 13970, LOSS 71.01619720458984
"2023-05-08 13:07:04,526 [INFO] EPISODE 13980, LOSS 85.53679656982422
"2023-05-08 13:07:05,362 [INFO] EPISODE 13990, LOSS 41.49098205566406
"2023-05-08 13:07:06,215 [INFO] ===== ONNX SAVED at ./savemodel/0508_1246PM/14000.onnx
"2023-05-08 13:07:06,216 [INFO] EPISODE 14000, LOSS 105.2911605834961
"2023-05-08 13:07:06,963 [INFO] EPISODE 14010, LOSS 78.60041046142578
"2023-05-08 13:07:07,740 [INFO] EPISODE 14020, LOSS 49.27527618408203
"2023-05-08 13:07:08,432 [INFO] EPISODE 14030, LOSS 57.7044792175293
"2023-05-08 13:07:09,161 [INFO] EPISODE 14040, LOSS 48.192352294921875
"2023-05-08 13:07:09,925 [INFO] EPISODE 14050, LOSS 22.069339752197266
"2023-05-08 13:07:10,649 [INFO] EPISODE 14060, LOSS 31.06647300720215
"2023-05-08 13:07:11,431 [INFO] EPISODE 14070, LOSS 70.91961669921875
"2023-05-08 13:07:12,196 [INFO] EPISODE 14080, LOSS 71.56900787353516
"2023-05-08 13:07:12,989 [INFO] EPISODE 14090, LOSS 47.583717346191406
"2023-05-08 13:07:13,715 [INFO] EPISODE 14100, LOSS 43.35960388183594
"2023-05-08 13:07:14,548 [INFO] EPISODE 14110, LOSS 88.81102752685547
"2023-05-08 13:07:15,344 [INFO] EPISODE 14120, LOSS 32.49012756347656
"2023-05-08 13:07:16,170 [INFO] EPISODE 14130, LOSS 25.388370513916016
"2023-05-08 13:07:16,913 [INFO] EPISODE 14140, LOSS 93.76736450195312
"2023-05-08 13:07:17,649 [INFO] EPISODE 14150, LOSS 61.51464080810547
"2023-05-08 13:07:18,420 [INFO] EPISODE 14160, LOSS 35.15616989135742
"2023-05-08 13:07:19,146 [INFO] EPISODE 14170, LOSS 62.79255294799805
"2023-05-08 13:07:19,907 [INFO] EPISODE 14180, LOSS 66.09257507324219
"2023-05-08 13:07:20,687 [INFO] EPISODE 14190, LOSS 174.8192138671875
"2023-05-08 13:07:21,446 [INFO] EPISODE 14200, LOSS 133.40090942382812
"2023-05-08 13:07:22,301 [INFO] EPISODE 14210, LOSS 57.48463439941406
"2023-05-08 13:07:23,091 [INFO] EPISODE 14220, LOSS 106.00961303710938
"2023-05-08 13:07:23,862 [INFO] EPISODE 14230, LOSS 32.06864547729492
"2023-05-08 13:07:24,579 [INFO] EPISODE 14240, LOSS 151.478759765625
"2023-05-08 13:07:25,331 [INFO] EPISODE 14250, LOSS 47.85456466674805
"2023-05-08 13:07:26,215 [INFO] EPISODE 14260, LOSS 31.246253967285156
"2023-05-08 13:07:27,029 [INFO] EPISODE 14270, LOSS 49.675941467285156
"2023-05-08 13:07:27,779 [INFO] EPISODE 14280, LOSS 44.788909912109375
"2023-05-08 13:07:28,501 [INFO] EPISODE 14290, LOSS 191.362060546875
"2023-05-08 13:07:29,360 [INFO] EPISODE 14300, LOSS 82.75212097167969
"2023-05-08 13:07:30,123 [INFO] EPISODE 14310, LOSS 86.03511810302734
"2023-05-08 13:07:30,890 [INFO] EPISODE 14320, LOSS 171.60687255859375
"2023-05-08 13:07:31,760 [INFO] EPISODE 14330, LOSS 97.29530334472656
"2023-05-08 13:07:32,516 [INFO] EPISODE 14340, LOSS 150.73193359375
"2023-05-08 13:07:33,330 [INFO] EPISODE 14350, LOSS 55.55080795288086
"2023-05-08 13:07:34,080 [INFO] EPISODE 14360, LOSS 77.81658172607422
"2023-05-08 13:07:34,854 [INFO] EPISODE 14370, LOSS 72.88751220703125
"2023-05-08 13:07:35,724 [INFO] EPISODE 14380, LOSS 346.71185302734375
"2023-05-08 13:07:36,532 [INFO] EPISODE 14390, LOSS 138.05487060546875
"2023-05-08 13:07:37,255 [INFO] EPISODE 14400, LOSS 74.4369125366211
"2023-05-08 13:07:37,979 [INFO] EPISODE 14410, LOSS 106.2207260131836
"2023-05-08 13:07:38,773 [INFO] EPISODE 14420, LOSS 38.41688537597656
"2023-05-08 13:07:39,507 [INFO] EPISODE 14430, LOSS 71.4441146850586
"2023-05-08 13:07:40,331 [INFO] EPISODE 14440, LOSS 174.05184936523438
"2023-05-08 13:07:41,015 [INFO] EPISODE 14450, LOSS 262.00848388671875
"2023-05-08 13:07:41,797 [INFO] EPISODE 14460, LOSS 82.52283477783203
"2023-05-08 13:07:42,547 [INFO] EPISODE 14470, LOSS 62.73933029174805
"2023-05-08 13:07:43,294 [INFO] EPISODE 14480, LOSS 211.08499145507812
"2023-05-08 13:07:44,112 [INFO] EPISODE 14490, LOSS 71.63091278076172
"2023-05-08 13:07:44,890 [INFO] EPISODE 14500, LOSS 63.676368713378906
"2023-05-08 13:07:45,748 [INFO] EPISODE 14510, LOSS 70.74229431152344
"2023-05-08 13:07:46,509 [INFO] EPISODE 14520, LOSS 106.72631072998047
"2023-05-08 13:07:47,299 [INFO] EPISODE 14530, LOSS 183.4520263671875
"2023-05-08 13:07:48,104 [INFO] EPISODE 14540, LOSS 152.3607940673828
"2023-05-08 13:07:48,913 [INFO] EPISODE 14550, LOSS 60.41278076171875
"2023-05-08 13:07:49,646 [INFO] EPISODE 14560, LOSS 66.66749572753906
"2023-05-08 13:07:50,447 [INFO] EPISODE 14570, LOSS 39.9854736328125
"2023-05-08 13:07:51,199 [INFO] EPISODE 14580, LOSS 249.55419921875
"2023-05-08 13:07:51,920 [INFO] EPISODE 14590, LOSS 149.1201934814453
"2023-05-08 13:07:52,746 [INFO] EPISODE 14600, LOSS 34.89558410644531
"2023-05-08 13:07:53,511 [INFO] EPISODE 14610, LOSS 310.6377258300781
"2023-05-08 13:07:54,314 [INFO] EPISODE 14620, LOSS 106.12690734863281
"2023-05-08 13:07:55,073 [INFO] EPISODE 14630, LOSS 52.611289978027344
"2023-05-08 13:07:55,915 [INFO] EPISODE 14640, LOSS 87.74253845214844
"2023-05-08 13:07:56,706 [INFO] EPISODE 14650, LOSS 61.9959716796875
"2023-05-08 13:07:57,497 [INFO] EPISODE 14660, LOSS 274.2518310546875
"2023-05-08 13:07:58,368 [INFO] EPISODE 14670, LOSS 93.3537826538086
"2023-05-08 13:07:59,164 [INFO] EPISODE 14680, LOSS 39.86048126220703
"2023-05-08 13:07:59,949 [INFO] EPISODE 14690, LOSS 254.5394287109375
"2023-05-08 13:08:00,796 [INFO] EPISODE 14700, LOSS 62.754119873046875
"2023-05-08 13:08:01,545 [INFO] EPISODE 14710, LOSS 34.98137664794922
"2023-05-08 13:08:02,315 [INFO] EPISODE 14720, LOSS 48.49895477294922
"2023-05-08 13:08:03,105 [INFO] EPISODE 14730, LOSS 59.621116638183594
"2023-05-08 13:08:03,857 [INFO] EPISODE 14740, LOSS 47.99590301513672
"2023-05-08 13:08:04,614 [INFO] EPISODE 14750, LOSS 437.37274169921875
"2023-05-08 13:08:05,397 [INFO] EPISODE 14760, LOSS 207.37689208984375
"2023-05-08 13:08:06,191 [INFO] EPISODE 14770, LOSS 58.806304931640625
"2023-05-08 13:08:06,960 [INFO] EPISODE 14780, LOSS 70.8547592163086
"2023-05-08 13:08:07,791 [INFO] EPISODE 14790, LOSS 54.11872482299805
"2023-05-08 13:08:08,556 [INFO] EPISODE 14800, LOSS 188.81829833984375
"2023-05-08 13:08:09,345 [INFO] EPISODE 14810, LOSS 109.37655639648438
"2023-05-08 13:08:10,090 [INFO] EPISODE 14820, LOSS 57.60924530029297
"2023-05-08 13:08:10,825 [INFO] EPISODE 14830, LOSS 27.491125106811523
"2023-05-08 13:08:11,614 [INFO] EPISODE 14840, LOSS 56.110740661621094
"2023-05-08 13:08:12,343 [INFO] EPISODE 14850, LOSS 78.186279296875
"2023-05-08 13:08:13,207 [INFO] EPISODE 14860, LOSS 63.57183837890625
"2023-05-08 13:08:13,981 [INFO] EPISODE 14870, LOSS 36.964595794677734
"2023-05-08 13:08:14,822 [INFO] EPISODE 14880, LOSS 38.28662109375
"2023-05-08 13:08:15,521 [INFO] EPISODE 14890, LOSS 39.87614822387695
"2023-05-08 13:08:16,245 [INFO] EPISODE 14900, LOSS 74.10224914550781
"2023-05-08 13:08:17,028 [INFO] EPISODE 14910, LOSS 83.30853271484375
"2023-05-08 13:08:17,779 [INFO] EPISODE 14920, LOSS 104.18482971191406
"2023-05-08 13:08:18,642 [INFO] EPISODE 14930, LOSS 73.82638549804688
"2023-05-08 13:08:19,364 [INFO] EPISODE 14940, LOSS 53.11058807373047
"2023-05-08 13:08:20,163 [INFO] EPISODE 14950, LOSS 19.031978607177734
"2023-05-08 13:08:20,921 [INFO] EPISODE 14960, LOSS 134.646484375
"2023-05-08 13:08:21,732 [INFO] EPISODE 14970, LOSS 61.565826416015625
"2023-05-08 13:08:22,580 [INFO] EPISODE 14980, LOSS 53.231842041015625
"2023-05-08 13:08:23,337 [INFO] EPISODE 14990, LOSS 36.375701904296875
"2023-05-08 13:08:24,098 [INFO] ===== ONNX SAVED at ./savemodel/0508_1246PM/15000.onnx
"2023-05-08 13:08:24,098 [INFO] EPISODE 15000, LOSS 34.17169952392578
"2023-05-08 13:08:24,959 [INFO] EPISODE 15010, LOSS 142.7877197265625
"2023-05-08 13:08:25,812 [INFO] EPISODE 15020, LOSS 30.764366149902344
"2023-05-08 13:08:26,597 [INFO] EPISODE 15030, LOSS 48.56819152832031
"2023-05-08 13:08:27,395 [INFO] EPISODE 15040, LOSS 25.166799545288086
"2023-05-08 13:08:28,143 [INFO] EPISODE 15050, LOSS 36.853721618652344
"2023-05-08 13:08:29,024 [INFO] EPISODE 15060, LOSS 36.02264404296875
"2023-05-08 13:08:29,800 [INFO] EPISODE 15070, LOSS 25.33940887451172
"2023-05-08 13:08:30,612 [INFO] EPISODE 15080, LOSS 43.896873474121094
"2023-05-08 13:08:31,463 [INFO] EPISODE 15090, LOSS 49.32231903076172
"2023-05-08 13:08:32,187 [INFO] EPISODE 15100, LOSS 58.960968017578125
"2023-05-08 13:08:32,965 [INFO] EPISODE 15110, LOSS 53.921077728271484
